,NeuralAgentOpMe_Student24_200mAgent_rng,Student24_200mAgent
3895,4.94,0.065
3896,4.93,0.08
3897,4.93,0.08
3898,4.96,0.035
3899,4.94,0.065
3900,4.895,0.145
3901,4.89,0.14
3902,4.95,0.05
3903,4.93,0.08
3904,4.94,0.065
3905,4.925,0.1
3906,4.89,0.14
3907,4.94,0.065
3908,4.96,0.035
3909,4.9,0.125
3910,4.96,0.035
3911,4.91,0.11
3912,4.935,0.085
3913,4.93,0.08
3914,4.94,0.065
3915,4.9,0.125
3916,4.91,0.11
3917,4.935,0.085
3918,4.895,0.145
3919,4.89,0.14
3920,4.865,0.19
3921,4.96,0.035
3922,4.935,0.085
3923,4.87,0.17
3924,4.895,0.145
3925,4.93,0.08
3926,4.915,0.115
3927,4.935,0.085
3928,4.97,0.02
3929,4.9,0.125
3930,4.93,0.08
3931,4.925,0.1
3932,4.91,0.11
3933,4.87,0.17
3934,4.94,0.065
3935,4.95,0.05
3936,4.95,0.05
3937,4.895,0.145
3938,4.85,0.2
3939,4.945,0.07
3940,4.925,0.1
3941,4.91,0.11
3942,4.94,0.065
3943,4.895,0.145
3944,4.94,0.065
3945,4.82,0.245
3946,4.855,0.205
3947,4.905,0.13
3948,4.92,0.095
3949,4.93,0.08
3950,4.9,0.125
3951,4.88,0.155
3952,4.905,0.13
3953,4.855,0.205
3954,4.805,0.28
3955,4.97,0.02
3956,4.89,0.14
3957,4.95,0.05
3958,4.94,0.065
3959,4.94,0.065
3960,4.925,0.1
3961,4.89,0.14
3962,4.92,0.095
3963,4.91,0.11
3964,4.875,0.175
3965,4.91,0.11
3966,4.86,0.185
3967,4.92,0.095
3968,4.93,0.08
3969,4.915,0.115
3970,4.91,0.11
3971,4.95,0.05
3972,4.9,0.125
3973,4.9,0.125
3974,4.93,0.08
3975,4.945,0.07
3976,4.865,0.19
3977,4.94,0.065
3978,4.86,0.185
3979,4.915,0.115
3980,4.905,0.13
3981,4.97,0.02
3982,4.895,0.145
3983,4.92,0.095
3984,4.955,0.055
3985,4.905,0.13
3986,4.905,0.13
3987,4.94,0.065
3988,4.9,0.125
3989,4.92,0.095
3990,4.9,0.125
3991,4.95,0.05
3992,4.95,0.05
3993,4.9,0.125
3994,4.97,0.02
3995,4.95,0.05
3996,4.935,0.085
3997,4.92,0.095
3998,4.925,0.1
3999,4.93,0.08
4000,4.945,0.07
4001,4.94,0.065
4002,4.95,0.05
4003,4.96,0.035
4004,4.945,0.07
4005,4.91,0.11
4006,4.93,0.08
4007,4.865,0.19
4008,4.93,0.08
4009,4.95,0.05
4010,4.955,0.055
4011,4.93,0.08
4012,4.94,0.065
4013,4.965,0.04
4014,4.96,0.035
4015,4.96,0.035
4016,4.95,0.05
4017,4.97,0.02
4018,4.93,0.08
4019,4.94,0.065
4020,4.95,0.05
4021,4.9,0.125
4022,4.95,0.05
4023,4.92,0.095
4024,4.96,0.035
4025,4.92,0.095
4026,4.92,0.095
4027,4.915,0.115
4028,4.93,0.08
4029,4.93,0.08
4030,4.95,0.05
4031,4.92,0.095
4032,4.925,0.1
4033,4.93,0.08
4034,4.915,0.115
4035,4.86,0.185
4036,4.93,0.08
4037,4.97,0.02
4038,4.925,0.1
4039,4.94,0.065
4040,4.91,0.11
4041,4.89,0.14
4042,4.93,0.08
4043,4.95,0.05
4044,4.95,0.05
4045,4.85,0.2
4046,4.97,0.02
4047,4.97,0.02
4048,4.935,0.085
4049,4.945,0.07
4050,4.96,0.035
4051,4.93,0.08
4052,4.895,0.145
4053,4.92,0.095
4054,4.9,0.125
4055,4.95,0.05
4056,4.955,0.055
4057,4.93,0.08
4058,4.95,0.05
4059,4.97,0.02
4060,4.92,0.095
4061,4.895,0.145
4062,4.94,0.065
4063,4.92,0.095
4064,4.97,0.02
4065,4.93,0.08
4066,4.925,0.1
4067,4.96,0.035
4068,4.96,0.035
4069,4.93,0.08
4070,4.945,0.07
4071,4.96,0.035
4072,4.93,0.08
4073,4.95,0.05
4074,4.94,0.065
4075,4.905,0.13
4076,4.88,0.155
4077,4.94,0.065
4078,4.96,0.035
4079,4.895,0.145
4080,4.895,0.145
4081,4.91,0.11
4082,4.91,0.11
4083,4.885,0.16
4084,4.92,0.095
4085,4.91,0.11
4086,4.955,0.055
4087,4.935,0.085
4088,4.9,0.125
4089,4.96,0.035
4090,4.895,0.145
4091,4.91,0.11
4092,4.95,0.05
4093,4.9,0.125
4094,4.97,0.02
4095,4.83,0.23
4096,4.86,0.185
4097,4.895,0.145
4098,4.94,0.065
4099,4.96,0.035
4100,4.97,0.02
4101,4.94,0.065
4102,4.87,0.17
4103,4.84,0.215
4104,4.885,0.16
4105,4.94,0.065
4106,4.94,0.065
4107,4.91,0.11
4108,4.91,0.11
4109,4.93,0.08
4110,4.905,0.13
4111,4.88,0.155
4112,4.96,0.035
4113,4.955,0.055
4114,4.905,0.13
4115,4.93,0.08
4116,4.91,0.11
4117,4.96,0.035
4118,4.925,0.1
4119,4.94,0.065
4120,4.935,0.085
4121,4.97,0.02
4122,4.96,0.035
4123,4.93,0.08
4124,4.93,0.08
4125,4.945,0.07
4126,4.95,0.05
4127,4.91,0.11
4128,4.93,0.08
4129,4.915,0.115
4130,4.96,0.035
4131,4.9,0.125
4132,4.905,0.13
4133,4.94,0.065
4134,4.96,0.035
4135,4.92,0.095
4136,4.965,0.04
4137,4.96,0.035
4138,4.915,0.115
4139,4.91,0.11
4140,4.9,0.125
4141,4.95,0.05
4142,4.925,0.1
4143,4.955,0.055
4144,4.905,0.13
4145,4.94,0.065
4146,4.96,0.035
4147,4.96,0.035
4148,4.945,0.07
4149,4.96,0.035
4150,4.94,0.065
4151,4.975,0.025
4152,4.94,0.065
4153,4.95,0.05
4154,4.935,0.085
4155,4.905,0.13
4156,4.96,0.035
4157,4.94,0.065
4158,4.96,0.035
4159,4.955,0.055
4160,4.945,0.07
4161,4.97,0.02
4162,4.95,0.05
4163,4.93,0.08
4164,4.94,0.065
4165,4.95,0.05
4166,4.9,0.125
4167,4.95,0.05
4168,4.96,0.035
4169,4.925,0.1
4170,4.93,0.08
4171,4.94,0.065
4172,4.97,0.02
4173,4.92,0.095
4174,4.95,0.05
4175,4.89,0.14
4176,4.935,0.085
4177,4.97,0.02
4178,4.91,0.11
4179,4.97,0.02
4180,4.965,0.04
4181,4.97,0.02
4182,4.9,0.125
4183,4.93,0.08
4184,4.97,0.02
4185,4.96,0.035
4186,4.92,0.095
4187,4.92,0.095
4188,4.885,0.16
4189,4.96,0.035
4190,4.86,0.185
4191,4.96,0.035
4192,4.95,0.05
4193,4.94,0.065
4194,4.955,0.055
4195,4.965,0.04
4196,4.92,0.095
4197,4.915,0.115
4198,4.955,0.055
4199,4.97,0.02
4200,4.955,0.055
4201,4.965,0.04
4202,4.96,0.035
4203,4.95,0.05
4204,4.92,0.095
4205,4.94,0.065
4206,4.91,0.11
4207,4.92,0.095
4208,4.915,0.115
4209,4.955,0.055
4210,4.94,0.065
4211,4.91,0.11
4212,4.98,0.005
4213,4.915,0.115
4214,4.96,0.035
4215,4.92,0.095
4216,4.88,0.155
4217,4.96,0.035
4218,4.94,0.065
4219,4.92,0.095
4220,4.9,0.125
4221,4.93,0.08
4222,4.9,0.125
4223,4.97,0.02
4224,4.95,0.05
4225,4.955,0.055
4226,4.93,0.08
4227,4.945,0.07
4228,4.905,0.13
4229,4.935,0.085
4230,4.98,0.005
4231,4.92,0.095
4232,4.98,0.005
4233,4.925,0.1
4234,4.95,0.05
4235,4.97,0.02
4236,4.98,0.005
4237,4.905,0.13
4238,4.98,0.005
4239,4.95,0.05
4240,4.93,0.08
4241,4.95,0.05
4242,4.95,0.05
4243,4.96,0.035
4244,4.95,0.05
4245,4.92,0.095
4246,4.96,0.035
4247,4.96,0.035
4248,4.97,0.02
4249,4.94,0.065
4250,4.93,0.08
4251,4.91,0.11
4252,4.95,0.05
4253,4.915,0.115
4254,4.96,0.035
4255,4.96,0.035
4256,4.95,0.05
4257,4.915,0.115
4258,4.97,0.02
4259,4.925,0.1
4260,4.925,0.1
4261,4.9,0.125
4262,4.935,0.085
4263,4.96,0.035
4264,4.97,0.02
4265,4.95,0.05
4266,4.97,0.02
4267,4.93,0.08
4268,4.96,0.035
4269,4.875,0.175
4270,4.905,0.13
4271,4.945,0.07
4272,4.94,0.065
4273,4.93,0.08
4274,4.92,0.095
4275,4.93,0.08
4276,4.97,0.02
4277,4.9,0.125
4278,4.93,0.08
4279,4.97,0.02
4280,4.92,0.095
4281,4.97,0.02
4282,4.915,0.115
4283,4.955,0.055
4284,4.96,0.035
4285,4.97,0.02
4286,4.93,0.08
4287,4.965,0.04
4288,4.925,0.1
4289,4.89,0.14
4290,4.85,0.2
4291,4.955,0.055
4292,4.9,0.125
4293,4.875,0.175
4294,4.89,0.14
4295,4.95,0.05
4296,4.875,0.175
4297,4.95,0.05
4298,4.915,0.115
4299,4.98,0.005
4300,4.93,0.08
4301,4.93,0.08
4302,4.92,0.095
4303,4.93,0.08
4304,4.915,0.115
4305,4.91,0.11
4306,4.85,0.2
4307,4.95,0.05
4308,4.92,0.095
4309,4.945,0.07
4310,4.92,0.095
4311,4.96,0.035
4312,4.915,0.115
4313,4.95,0.05
4314,4.825,0.25
4315,4.91,0.11
4316,4.905,0.13
4317,4.885,0.16
4318,4.92,0.095
4319,4.885,0.16
4320,4.935,0.085
4321,4.92,0.095
4322,4.93,0.08
4323,4.94,0.065
4324,4.885,0.16
4325,4.93,0.08
4326,4.915,0.115
4327,4.91,0.11
4328,4.9,0.125
4329,4.95,0.05
4330,4.915,0.115
4331,4.86,0.185
4332,4.88,0.155
4333,4.905,0.13
4334,4.93,0.08
4335,4.94,0.065
4336,4.93,0.08
4337,4.915,0.115
4338,4.895,0.145
4339,4.96,0.035
4340,4.94,0.065
4341,4.93,0.08
4342,4.88,0.155
4343,4.98,0.005
4344,4.94,0.065
4345,4.96,0.035
4346,4.93,0.08
4347,4.94,0.065
4348,4.94,0.065
4349,4.9,0.125
4350,4.915,0.115
4351,4.91,0.11
4352,4.895,0.145
4353,4.95,0.05
4354,4.92,0.095
4355,4.96,0.035
4356,4.92,0.095
4357,4.935,0.085
4358,4.91,0.11
4359,4.875,0.175
4360,4.915,0.115
4361,4.93,0.08
4362,4.91,0.11
4363,4.915,0.115
4364,4.84,0.215
4365,4.93,0.08
4366,4.915,0.115
4367,4.875,0.175
4368,4.94,0.065
4369,4.94,0.065
4370,4.885,0.16
4371,4.89,0.14
4372,4.925,0.1
4373,4.925,0.1
4374,4.92,0.095
4375,4.95,0.05
4376,4.895,0.145
4377,4.865,0.19
4378,4.895,0.145
4379,4.93,0.08
4380,4.95,0.05
4381,4.89,0.14
4382,4.95,0.05
4383,4.9,0.125
4384,4.87,0.17
4385,4.88,0.155
4386,4.92,0.095
4387,4.945,0.07
4388,4.94,0.065
4389,4.9,0.125
4390,4.9,0.125
4391,4.88,0.155
4392,4.905,0.13
4393,4.855,0.205
4394,4.905,0.13
4395,4.88,0.155
4396,4.875,0.175
4397,4.905,0.13
4398,4.81,0.26
4399,4.92,0.095
4400,4.9,0.125
4401,4.84,0.215
4402,4.92,0.095
4403,4.93,0.08
4404,4.85,0.2
4405,4.84,0.215
4406,4.785,0.31
4407,4.825,0.25
4408,4.655,0.505
4409,4.86,0.185
4410,4.84,0.215
4411,4.805,0.28
4412,4.79,0.29
4413,4.715,0.415
4414,4.71,0.41
4415,4.845,0.22
4416,4.685,0.46
4417,4.86,0.185
4418,4.83,0.23
4419,4.87,0.17
4420,4.795,0.295
4421,4.82,0.245
4422,4.74,0.365
4423,4.8,0.275
4424,4.845,0.22
4425,4.86,0.185
4426,4.775,0.325
4427,4.85,0.2
4428,4.78,0.305
4429,4.9,0.125
4430,4.805,0.28
4431,4.76,0.335
4432,4.82,0.245
4433,4.695,0.445
4434,4.81,0.26
4435,4.79,0.29
4436,4.79,0.29
4437,4.75,0.35
4438,4.755,0.355
4439,4.775,0.325
4440,4.885,0.16
4441,4.76,0.335
4442,4.72,0.395
4443,4.89,0.14
4444,4.705,0.43
4445,4.89,0.14
4446,4.9,0.125
4447,4.77,0.32
4448,4.8,0.275
4449,4.865,0.19
4450,4.935,0.085
4451,4.74,0.365
4452,4.74,0.365
4453,4.785,0.31
4454,4.94,0.065
4455,4.78,0.305
4456,4.805,0.28
4457,4.755,0.355
4458,4.795,0.295
4459,4.805,0.28
4460,4.94,0.065
4461,4.86,0.185
4462,4.88,0.155
4463,4.84,0.215
4464,4.885,0.16
4465,4.875,0.175
4466,4.85,0.2
4467,4.87,0.17
4468,4.92,0.095
4469,4.81,0.26
4470,4.82,0.245
4471,4.86,0.185
4472,4.9,0.125
4473,4.86,0.185
4474,4.795,0.295
4475,4.865,0.19
4476,4.895,0.145
4477,4.865,0.19
4478,4.885,0.16
4479,4.875,0.175
4480,4.93,0.08
4481,4.78,0.305
4482,4.87,0.17
4483,4.805,0.28
4484,4.89,0.14
4485,4.87,0.17
4486,4.825,0.25
4487,4.79,0.29
4488,4.8,0.275
4489,4.95,0.05
4490,4.88,0.155
4491,4.89,0.14
4492,4.875,0.175
4493,4.91,0.11
4494,4.79,0.29
4495,4.815,0.265
4496,4.87,0.17
4497,4.88,0.155
4498,4.93,0.08
4499,4.9,0.125
4500,4.81,0.26
4501,4.895,0.145
4502,4.83,0.23
4503,4.89,0.14
4504,4.91,0.11
4505,4.92,0.095
4506,4.85,0.2
4507,4.87,0.17
4508,4.86,0.185
4509,4.83,0.23
4510,4.85,0.2
4511,4.84,0.215
4512,4.81,0.26
4513,4.91,0.11
4514,4.87,0.17
4515,4.89,0.14
4516,4.845,0.22
4517,4.855,0.205
4518,4.86,0.185
4519,4.9,0.125
4520,4.78,0.305
4521,4.85,0.2
4522,4.93,0.08
4523,4.9,0.125
4524,4.92,0.095
4525,4.93,0.08
4526,4.88,0.155
4527,4.865,0.19
4528,4.915,0.115
4529,4.85,0.2
4530,4.915,0.115
4531,4.9,0.125
4532,4.87,0.17
4533,4.905,0.13
4534,4.88,0.155
4535,4.885,0.16
4536,4.885,0.16
4537,4.92,0.095
4538,4.89,0.14
4539,4.955,0.055
4540,4.845,0.22
4541,4.93,0.08
4542,4.91,0.11
4543,4.89,0.14
4544,4.93,0.08
4545,4.94,0.065
4546,4.89,0.14
4547,4.9,0.125
4548,4.93,0.08
4549,4.915,0.115
4550,4.94,0.065
4551,4.97,0.02
4552,4.95,0.05
4553,4.945,0.07
4554,4.91,0.11
4555,4.96,0.035
4556,4.93,0.08
4557,4.92,0.095
4558,4.96,0.035
4559,4.92,0.095
4560,4.96,0.035
4561,4.92,0.095
4562,4.94,0.065
4563,4.95,0.05
4564,4.885,0.16
4565,4.92,0.095
4566,4.88,0.155
4567,4.93,0.08
4568,4.945,0.07
4569,4.94,0.065
4570,4.925,0.1
4571,4.95,0.05
4572,4.89,0.14
4573,4.95,0.05
4574,4.93,0.08
4575,4.93,0.08
4576,4.91,0.11
4577,4.95,0.05
4578,4.93,0.08
4579,4.89,0.14
4580,4.94,0.065
4581,4.925,0.1
4582,4.91,0.11
4583,4.85,0.2
4584,4.885,0.16
4585,4.91,0.11
4586,4.945,0.07
4587,4.92,0.095
4588,4.9,0.125
4589,4.95,0.05
4590,4.9,0.125
4591,4.97,0.02
4592,4.93,0.08
4593,4.885,0.16
4594,4.91,0.11
4595,4.93,0.08
4596,4.95,0.05
4597,4.94,0.065
4598,4.92,0.095
4599,4.9,0.125
4600,4.91,0.11
4601,4.91,0.11
4602,4.96,0.035
4603,4.905,0.13
4604,4.92,0.095
4605,4.93,0.08
4606,4.89,0.14
4607,4.89,0.14
4608,4.905,0.13
4609,4.92,0.095
4610,4.95,0.05
4611,4.94,0.065
4612,4.97,0.02
4613,4.935,0.085
4614,4.92,0.095
4615,4.95,0.05
4616,4.93,0.08
4617,4.905,0.13
4618,4.915,0.115
4619,4.85,0.2
4620,4.935,0.085
4621,4.88,0.155
4622,4.92,0.095
4623,4.895,0.145
4624,4.92,0.095
4625,4.91,0.11
4626,4.98,0.005
4627,4.86,0.185
4628,4.915,0.115
4629,4.93,0.08
4630,4.935,0.085
4631,4.95,0.05
4632,4.885,0.16
4633,4.87,0.17
4634,4.9,0.125
4635,4.95,0.05
4636,4.875,0.175
4637,4.96,0.035
4638,4.915,0.115
4639,4.955,0.055
4640,4.93,0.08
4641,4.9,0.125
4642,4.9,0.125
4643,4.905,0.13
4644,4.93,0.08
4645,4.87,0.17
4646,4.91,0.11
4647,4.93,0.08
4648,4.91,0.11
4649,4.97,0.02
4650,4.9,0.125
4651,4.915,0.115
4652,4.9,0.125
4653,4.96,0.035
4654,4.905,0.13
4655,4.865,0.19
4656,4.96,0.035
4657,4.915,0.115
4658,4.885,0.16
4659,4.91,0.11
4660,4.92,0.095
4661,4.93,0.08
4662,4.93,0.08
4663,4.9,0.125
4664,4.91,0.11
4665,4.95,0.05
4666,4.895,0.145
4667,4.97,0.02
4668,4.91,0.11
4669,4.915,0.115
4670,4.9,0.125
4671,4.93,0.08
4672,4.94,0.065
4673,4.93,0.08
4674,4.92,0.095
4675,4.89,0.14
4676,4.97,0.02
4677,4.89,0.14
4678,4.93,0.08
4679,4.925,0.1
4680,4.96,0.035
4681,4.93,0.08
4682,4.885,0.16
4683,4.92,0.095
4684,4.83,0.23
4685,4.94,0.065
4686,4.95,0.05
4687,4.95,0.05
4688,4.96,0.035
4689,4.9,0.125
4690,4.93,0.08
4691,4.93,0.08
4692,4.92,0.095
4693,4.92,0.095
4694,4.93,0.08
4695,4.965,0.04
4696,4.94,0.065
4697,4.96,0.035
4698,4.96,0.035
4699,4.89,0.14
4700,4.9,0.125
4701,4.88,0.155
4702,4.93,0.08
4703,4.94,0.065
4704,4.87,0.17
4705,4.92,0.095
4706,4.96,0.035
4707,4.91,0.11
4708,4.775,0.325
4709,4.825,0.25
4710,4.95,0.05
4711,4.92,0.095
4712,4.94,0.065
4713,4.885,0.16
4714,4.885,0.16
4715,4.96,0.035
4716,4.92,0.095
4717,4.96,0.035
4718,4.91,0.11
4719,4.895,0.145
4720,4.91,0.11
4721,4.88,0.155
4722,4.93,0.08
4723,4.96,0.035
4724,4.93,0.08
4725,4.915,0.115
4726,4.935,0.085
4727,4.91,0.11
4728,4.9,0.125
4729,4.95,0.05
4730,4.895,0.145
4731,4.945,0.07
4732,4.94,0.065
4733,4.895,0.145
4734,4.87,0.17
4735,4.815,0.265
4736,4.855,0.205
4737,4.925,0.1
4738,4.905,0.13
4739,4.88,0.155
4740,4.88,0.155
4741,4.875,0.175
4742,4.93,0.08
4743,4.86,0.185
4744,4.895,0.145
4745,4.875,0.175
4746,4.89,0.14
4747,4.855,0.205
4748,4.925,0.1
4749,4.9,0.125
4750,4.94,0.065
4751,4.9,0.125
4752,4.93,0.08
4753,4.93,0.08
4754,4.865,0.19
4755,4.93,0.08
4756,4.93,0.08
4757,4.96,0.035
4758,4.91,0.11
4759,4.89,0.14
4760,4.95,0.05
4761,4.915,0.115
4762,4.945,0.07
4763,4.89,0.14
4764,4.93,0.08
4765,4.925,0.1
4766,4.94,0.065
4767,4.94,0.065
4768,4.915,0.115
4769,4.92,0.095
4770,4.89,0.14
4771,4.95,0.05
4772,4.95,0.05
4773,4.94,0.065
4774,4.94,0.065
4775,4.89,0.14
4776,4.915,0.115
4777,4.94,0.065
4778,4.915,0.115
4779,4.92,0.095
4780,4.915,0.115
4781,4.945,0.07
4782,4.95,0.05
4783,4.925,0.1
4784,4.92,0.095
4785,4.97,0.02
4786,4.945,0.07
4787,4.93,0.08
4788,4.96,0.035
4789,4.94,0.065
4790,4.96,0.035
4791,4.945,0.07
4792,4.915,0.115
4793,4.96,0.035
4794,4.94,0.065
4795,4.96,0.035
4796,4.95,0.05
4797,4.93,0.08
4798,4.97,0.02
4799,4.95,0.05
4800,4.94,0.065
4801,4.9,0.125
4802,4.94,0.065
4803,4.95,0.05
4804,4.95,0.05
4805,4.96,0.035
4806,4.89,0.14
4807,4.91,0.11
4808,4.96,0.035
4809,4.905,0.13
4810,4.95,0.05
4811,4.93,0.08
4812,4.885,0.16
4813,4.955,0.055
4814,4.97,0.02
4815,4.92,0.095
4816,4.93,0.08
4817,4.91,0.11
4818,4.97,0.02
4819,4.92,0.095
4820,4.95,0.05
4821,4.91,0.11
4822,4.94,0.065
4823,4.905,0.13
4824,4.895,0.145
4825,4.92,0.095
4826,4.92,0.095
4827,4.96,0.035
4828,4.915,0.115
4829,4.93,0.08
4830,4.96,0.035
4831,4.93,0.08
4832,4.94,0.065
4833,4.97,0.02
4834,4.95,0.05
4835,4.97,0.02
4836,4.97,0.02
4837,4.92,0.095
4838,4.95,0.05
4839,4.945,0.07
4840,4.96,0.035
4841,4.965,0.04
4842,4.94,0.065
4843,4.885,0.16
4844,4.93,0.08
4845,4.96,0.035
4846,4.96,0.035
4847,4.91,0.11
4848,4.97,0.02
4849,4.905,0.13
4850,4.96,0.035
4851,4.865,0.19
4852,4.935,0.085
4853,4.94,0.065
4854,4.94,0.065
4855,4.97,0.02
4856,4.935,0.085
4857,4.95,0.05
4858,4.92,0.095
4859,4.925,0.1
4860,4.965,0.04
4861,4.87,0.17
4862,4.93,0.08
4863,4.89,0.14
4864,4.935,0.085
4865,4.93,0.08
4866,4.94,0.065
4867,4.945,0.07
4868,4.93,0.08
4869,4.895,0.145
4870,4.945,0.07
4871,4.945,0.07
4872,4.955,0.055
4873,4.94,0.065
4874,4.9,0.125
4875,4.94,0.065
4876,4.93,0.08
4877,4.92,0.095
4878,4.895,0.145
4879,4.92,0.095
4880,4.93,0.08
4881,4.91,0.11
4882,4.94,0.065
4883,4.95,0.05
4884,4.86,0.185
4885,4.97,0.02
4886,4.9,0.125
4887,4.88,0.155
4888,4.885,0.16
4889,4.93,0.08
4890,4.96,0.035
4891,4.955,0.055
4892,4.94,0.065
4893,4.965,0.04
4894,4.945,0.07
4895,4.905,0.13
4896,4.92,0.095
4897,4.91,0.11
4898,4.955,0.055
4899,4.95,0.05
4900,4.94,0.065
4901,4.955,0.055
4902,4.92,0.095
4903,4.94,0.065
4904,4.88,0.155
4905,4.895,0.145
4906,4.93,0.08
4907,4.93,0.08
4908,4.89,0.14
4909,4.95,0.05
4910,4.91,0.11
4911,4.955,0.055
4912,4.89,0.14
4913,4.91,0.11
4914,4.92,0.095
4915,4.91,0.11
4916,4.94,0.065
4917,4.87,0.17
4918,4.955,0.055
4919,4.96,0.035
4920,4.89,0.14
4921,4.87,0.17
4922,4.945,0.07
4923,4.94,0.065
4924,4.96,0.035
4925,4.915,0.115
4926,4.875,0.175
4927,4.88,0.155
4928,4.92,0.095
4929,4.85,0.2
4930,4.94,0.065
4931,4.855,0.205
4932,4.945,0.07
4933,4.93,0.08
4934,4.86,0.185
4935,4.89,0.14
4936,4.88,0.155
4937,4.9,0.125
4938,4.875,0.175
4939,4.835,0.235
4940,4.84,0.215
4941,4.92,0.095
4942,4.845,0.22
4943,4.81,0.26
4944,4.9,0.125
4945,4.8,0.275
4946,4.9,0.125
4947,4.93,0.08
4948,4.885,0.16
4949,4.93,0.08
4950,4.8,0.275
4951,4.87,0.17
4952,4.875,0.175
4953,4.945,0.07
4954,4.905,0.13
4955,4.96,0.035
4956,4.84,0.215
4957,4.87,0.17
4958,4.93,0.08
4959,4.84,0.215
4960,4.88,0.155
4961,4.96,0.035
4962,4.91,0.11
4963,4.95,0.05
4964,4.83,0.23
4965,4.91,0.11
4966,4.9,0.125
4967,4.885,0.16
4968,4.89,0.14
4969,4.855,0.205
4970,4.87,0.17
4971,4.96,0.035
4972,4.85,0.2
4973,4.935,0.085
4974,4.94,0.065
4975,4.9,0.125
4976,4.91,0.11
4977,4.88,0.155
4978,4.815,0.265
4979,4.915,0.115
4980,4.9,0.125
4981,4.875,0.175
4982,4.95,0.05
4983,4.935,0.085
4984,4.86,0.185
4985,4.87,0.17
4986,4.885,0.16
4987,4.89,0.14
4988,4.91,0.11
4989,4.86,0.185
4990,4.87,0.17
4991,4.845,0.22
4992,4.885,0.16
4993,4.845,0.22
4994,4.95,0.05
4995,4.805,0.28
4996,4.865,0.19
4997,4.895,0.145
4998,4.82,0.245
4999,4.895,0.145
